time,x0,x1,x2,x3,xstar0,xstar1,xstar2,xstar3,xdot0,xdot1,xdot2,xdot3,dx0,dx1,dx2,dx3,u0,u1,u2,ustar0,ustar1,ustar2,du0,du1,du2,z0,z1,z2,solve_time,command_v0,command_v1,gurobiSolveTime_
5.98200,0.64845,-0.00065,-0.46549,4.71611,0.64714,-0.00572,-0.46365,4.71239,0.02258,0.04845,-0.02701,0.00000,0.00136,0.00517,-0.00184,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02012,0.04735,0.02547,
5.98400,0.64850,-0.00055,-0.46555,4.71611,0.64719,-0.00563,-0.46365,4.71239,0.02262,0.04851,-0.02684,0.00000,0.00136,0.00517,-0.00190,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02012,0.04735,0.02547,
5.98600,0.64854,-0.00045,-0.46560,4.71611,0.64724,-0.00553,-0.46365,4.71239,0.02266,0.04857,-0.02671,0.00000,0.00136,0.00517,-0.00195,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02012,0.04735,0.02547,
5.98800,0.64859,-0.00036,-0.46565,4.71611,0.64729,-0.00543,-0.46365,4.71239,0.02270,0.04863,-0.02659,0.00000,0.00135,0.00517,-0.00200,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02013,0.04735,0.02547,
5.99000,0.64863,-0.00026,-0.46570,4.71611,0.64733,-0.00533,-0.46365,4.71239,0.02274,0.04869,-0.02649,0.00000,0.00135,0.00517,-0.00206,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02013,0.04735,0.02547,
5.99200,0.64868,-0.00016,-0.46576,4.71611,0.64738,-0.00523,-0.46365,4.71239,0.02278,0.04875,-0.02642,0.00000,0.00134,0.00517,-0.00211,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02013,0.04735,0.02547,
5.99400,0.64872,-0.00006,-0.46581,4.71611,0.64743,-0.00513,-0.46365,4.71239,0.02282,0.04881,-0.02635,0.00000,0.00134,0.00517,-0.00216,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02013,0.04735,0.02547,
5.99600,0.64877,0.00003,-0.46586,4.71611,0.64748,-0.00504,-0.46365,4.71239,0.02285,0.04888,-0.02630,0.00000,0.00134,0.00517,-0.00222,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02014,0.04735,0.02547,
5.99800,0.64882,0.00013,-0.46592,4.71611,0.64753,-0.00494,-0.46365,4.71239,0.02289,0.04894,-0.02626,0.00000,0.00133,0.00517,-0.00227,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02014,0.04735,0.02547,
6.00000,0.64886,0.00023,-0.46597,4.71611,0.64758,-0.00484,-0.46365,4.71239,0.02292,0.04900,-0.02624,0.00000,0.00133,0.00517,-0.00232,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02014,0.04734,0.02547,
6.00200,0.64891,0.00033,-0.46602,4.71611,0.64763,-0.00474,-0.46365,4.71239,0.02296,0.04907,-0.02621,0.00000,0.00133,0.00517,-0.00237,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02014,0.04734,0.02547,
6.00400,0.64895,0.00043,-0.46607,4.71611,0.64768,-0.00464,-0.46365,4.71239,0.02299,0.04913,-0.02620,0.00000,0.00132,0.00517,-0.00243,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02015,0.04734,0.02547,
6.00600,0.64900,0.00052,-0.46613,4.71611,0.64773,-0.00454,-0.46365,4.71239,0.02303,0.04919,-0.02619,0.00000,0.00132,0.00517,-0.00248,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02015,0.04734,0.02547,
6.00800,0.64905,0.00062,-0.46618,4.71611,0.64778,-0.00445,-0.46365,4.71239,0.02306,0.04926,-0.02619,0.00000,0.00132,0.00517,-0.00253,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02015,0.04734,0.02547,
6.01000,0.64909,0.00072,-0.46623,4.71611,0.64783,-0.00435,-0.46365,4.71239,0.02310,0.04932,-0.02620,0.00000,0.00131,0.00517,-0.00258,0.00372,19.72759,0.55068,0.00000,21.17194,-0.00000,0.00000,-1.44435,0.55068,0.00000,1.00000,-0.00000,-0.00000,0.02773,0.02015,0.04734,0.02547,
6.01200,0.64914,0.00082,-0.46628,4.71611,0.64788,-0.00425,-0.46365,4.71239,0.02313,0.04938,-0.02620,0.00000,0.00131,0.00517,-0.00263,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02016,0.04734,0.02709,
6.01400,0.64918,0.00092,-0.46633,4.71611,0.64792,-0.00415,-0.46365,4.71239,0.02318,0.04945,-0.02603,0.00000,0.00131,0.00517,-0.00269,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02033,0.04730,0.02709,
6.01600,0.64923,0.00102,-0.46639,4.71611,0.64797,-0.00405,-0.46365,4.71239,0.02322,0.04951,-0.02588,0.00000,0.00131,0.00517,-0.00274,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02033,0.04730,0.02709,
6.01800,0.64928,0.00112,-0.46644,4.71611,0.64802,-0.00395,-0.46365,4.71239,0.02327,0.04958,-0.02575,0.00000,0.00130,0.00517,-0.00279,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02033,0.04730,0.02709,
6.02000,0.64932,0.00122,-0.46649,4.71611,0.64807,-0.00386,-0.46365,4.71239,0.02331,0.04965,-0.02565,0.00000,0.00130,0.00517,-0.00284,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02034,0.04729,0.02709,
6.02200,0.64937,0.00132,-0.46654,4.71611,0.64812,-0.00376,-0.46365,4.71239,0.02335,0.04971,-0.02556,0.00000,0.00130,0.00517,-0.00289,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02034,0.04729,0.02709,
6.02400,0.64942,0.00141,-0.46659,4.71611,0.64817,-0.00366,-0.46365,4.71239,0.02340,0.04978,-0.02549,0.00000,0.00130,0.00517,-0.00294,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02034,0.04729,0.02709,
6.02600,0.64946,0.00151,-0.46664,4.71611,0.64822,-0.00356,-0.46365,4.71239,0.02344,0.04985,-0.02544,0.00000,0.00129,0.00517,-0.00299,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02034,0.04729,0.02709,
6.02800,0.64951,0.00161,-0.46669,4.71611,0.64827,-0.00346,-0.46365,4.71239,0.02347,0.04992,-0.02539,0.00000,0.00129,0.00517,-0.00305,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02034,0.04729,0.02709,
6.03000,0.64956,0.00171,-0.46674,4.71611,0.64832,-0.00336,-0.46365,4.71239,0.02351,0.04999,-0.02536,0.00000,0.00129,0.00518,-0.00310,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02035,0.04729,0.02709,
6.03200,0.64961,0.00181,-0.46679,4.71611,0.64837,-0.00326,-0.46365,4.71239,0.02355,0.05006,-0.02533,0.00000,0.00129,0.00518,-0.00315,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02035,0.04729,0.02709,
6.03400,0.64965,0.00191,-0.46684,4.71611,0.64842,-0.00317,-0.46365,4.71239,0.02359,0.05013,-0.02532,0.00000,0.00129,0.00518,-0.00320,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02035,0.04729,0.02709,
6.03600,0.64970,0.00202,-0.46690,4.71611,0.64847,-0.00307,-0.46365,4.71239,0.02363,0.05020,-0.02531,0.00000,0.00128,0.00518,-0.00325,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02035,0.04729,0.02709,
6.03800,0.64975,0.00212,-0.46695,4.71611,0.64852,-0.00297,-0.46365,4.71239,0.02366,0.05027,-0.02530,0.00000,0.00128,0.00518,-0.00330,0.00372,19.74322,0.52458,0.00000,21.17194,-0.00000,0.00000,-1.42872,0.52458,0.00000,1.00000,-0.00000,-0.00000,0.03053,0.02036,0.04728,0.02709,
6.04000,0.64980,0.00222,-0.46700,4.71611,0.64856,-0.00287,-0.46365,4.71239,0.02370,0.05034,-0.02531,0.00000,0.00128,0.00519,-0.00335,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02036,0.04728,0.02533,
6.04200,0.64984,0.00232,-0.46705,4.71611,0.64861,-0.00277,-0.46365,4.71239,0.02375,0.05040,-0.02510,0.00000,0.00128,0.00519,-0.00340,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02054,0.04722,0.02533,
6.04400,0.64989,0.00242,-0.46710,4.71611,0.64866,-0.00267,-0.46365,4.71239,0.02380,0.05047,-0.02493,0.00000,0.00128,0.00519,-0.00345,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02054,0.04722,0.02533,
6.04600,0.64994,0.00252,-0.46715,4.71611,0.64871,-0.00258,-0.46365,4.71239,0.02385,0.05054,-0.02478,0.00000,0.00128,0.00519,-0.00350,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02054,0.04722,0.02533,
6.04800,0.64999,0.00262,-0.46720,4.71611,0.64876,-0.00248,-0.46365,4.71239,0.02390,0.05061,-0.02466,0.00000,0.00127,0.00520,-0.00355,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02055,0.04722,0.02533,
6.05000,0.65003,0.00272,-0.46724,4.71611,0.64881,-0.00238,-0.46365,4.71239,0.02394,0.05068,-0.02456,0.00000,0.00127,0.00520,-0.00360,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02055,0.04722,0.02533,
6.05200,0.65008,0.00282,-0.46729,4.71611,0.64886,-0.00228,-0.46365,4.71239,0.02398,0.05075,-0.02447,0.00000,0.00127,0.00520,-0.00365,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02055,0.04721,0.02533,
6.05400,0.65013,0.00292,-0.46734,4.71611,0.64891,-0.00218,-0.46365,4.71239,0.02403,0.05083,-0.02440,0.00000,0.00127,0.00521,-0.00369,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02055,0.04721,0.02533,
6.05600,0.65018,0.00303,-0.46739,4.71611,0.64896,-0.00208,-0.46365,4.71239,0.02407,0.05090,-0.02435,0.00000,0.00127,0.00521,-0.00374,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02056,0.04721,0.02533,
6.05800,0.65023,0.00313,-0.46744,4.71611,0.64901,-0.00199,-0.46365,4.71239,0.02411,0.05097,-0.02430,0.00000,0.00127,0.00521,-0.00379,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02056,0.04721,0.02533,
6.06000,0.65027,0.00323,-0.46749,4.71611,0.64906,-0.00189,-0.46365,4.71239,0.02415,0.05104,-0.02427,0.00000,0.00127,0.00522,-0.00384,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02056,0.04721,0.02533,
6.06200,0.65032,0.00333,-0.46754,4.71611,0.64911,-0.00179,-0.46365,4.71239,0.02419,0.05111,-0.02424,0.00000,0.00127,0.00522,-0.00389,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02056,0.04721,0.02533,
6.06400,0.65037,0.00344,-0.46759,4.71611,0.64915,-0.00169,-0.46365,4.71239,0.02423,0.05119,-0.02422,0.00000,0.00127,0.00522,-0.00394,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02057,0.04721,0.02533,
6.06600,0.65042,0.00354,-0.46763,4.71611,0.64920,-0.00159,-0.46365,4.71239,0.02427,0.05126,-0.02421,0.00000,0.00126,0.00523,-0.00399,0.00372,19.75219,0.49551,0.00000,21.17194,-0.00000,0.00000,-1.41975,0.49551,0.00000,1.00000,-0.00000,-0.00000,0.02791,0.02057,0.04721,0.02533,
6.06800,0.65047,0.00364,-0.46768,4.71611,0.64925,-0.00149,-0.46365,4.71239,0.02431,0.05133,-0.02421,0.00000,0.00126,0.00523,-0.00403,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02057,0.04721,0.02482,
6.07000,0.65052,0.00374,-0.46773,4.71611,0.64930,-0.00140,-0.46365,4.71239,0.02436,0.05140,-0.02403,0.00000,0.00126,0.00524,-0.00408,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02072,0.04713,0.02482,
6.07200,0.65057,0.00385,-0.46778,4.71611,0.64935,-0.00130,-0.46365,4.71239,0.02440,0.05147,-0.02387,0.00000,0.00126,0.00524,-0.00413,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02072,0.04713,0.02482,
6.07400,0.65061,0.00395,-0.46783,4.71611,0.64940,-0.00120,-0.46365,4.71239,0.02445,0.05154,-0.02374,0.00000,0.00126,0.00525,-0.00418,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02072,0.04713,0.02482,
6.07600,0.65066,0.00405,-0.46787,4.71611,0.64945,-0.00110,-0.46365,4.71239,0.02449,0.05161,-0.02364,0.00000,0.00126,0.00525,-0.00423,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02072,0.04713,0.02482,
6.07800,0.65071,0.00416,-0.46792,4.71611,0.64950,-0.00100,-0.46365,4.71239,0.02454,0.05168,-0.02354,0.00000,0.00126,0.00526,-0.00427,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02072,0.04713,0.02482,
6.08000,0.65076,0.00426,-0.46797,4.71611,0.64955,-0.00090,-0.46365,4.71239,0.02458,0.05175,-0.02347,0.00000,0.00126,0.00526,-0.00432,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02073,0.04713,0.02482,
6.08200,0.65081,0.00436,-0.46801,4.71611,0.64960,-0.00081,-0.46365,4.71239,0.02462,0.05182,-0.02341,0.00000,0.00126,0.00527,-0.00437,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02073,0.04712,0.02482,
6.08400,0.65086,0.00447,-0.46806,4.71611,0.64965,-0.00071,-0.46365,4.71239,0.02466,0.05189,-0.02336,0.00000,0.00126,0.00527,-0.00441,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02073,0.04712,0.02482,
6.08600,0.65091,0.00457,-0.46811,4.71611,0.64970,-0.00061,-0.46365,4.71239,0.02470,0.05196,-0.02332,0.00000,0.00126,0.00528,-0.00446,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02073,0.04712,0.02482,
6.08800,0.65096,0.00467,-0.46815,4.71611,0.64975,-0.00051,-0.46365,4.71239,0.02474,0.05203,-0.02328,0.00000,0.00126,0.00528,-0.00451,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02074,0.04712,0.02482,
6.09000,0.65101,0.00478,-0.46820,4.71611,0.64979,-0.00041,-0.46365,4.71239,0.02478,0.05210,-0.02326,0.00000,0.00126,0.00529,-0.00455,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02074,0.04712,0.02482,
6.09200,0.65106,0.00488,-0.46825,4.71611,0.64984,-0.00031,-0.46365,4.71239,0.02482,0.05217,-0.02325,0.00000,0.00126,0.00530,-0.00460,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02074,0.04712,0.02482,
6.09400,0.65111,0.00499,-0.46829,4.71611,0.64989,-0.00021,-0.46365,4.71239,0.02486,0.05225,-0.02324,0.00000,0.00126,0.00530,-0.00465,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02074,0.04712,0.02482,
6.09600,0.65116,0.00509,-0.46834,4.71611,0.64994,-0.00012,-0.46365,4.71239,0.02490,0.05232,-0.02323,0.00000,0.00127,0.00531,-0.00469,0.00372,19.75136,0.47050,0.00000,21.17194,-0.00000,0.00000,-1.42058,0.47050,0.00000,1.00000,-0.00000,-0.00000,0.02695,0.02074,0.04712,0.02482,
6.09800,0.65121,0.00520,-0.46839,4.71611,0.64999,-0.00002,-0.46365,4.71239,0.02493,0.05239,-0.02323,0.00000,0.00127,0.00531,-0.00474,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02075,0.04712,0.02595,
6.10000,0.65126,0.00530,-0.46843,4.71611,0.65004,0.00008,-0.46365,4.71239,0.02498,0.05245,-0.02306,0.00000,0.00127,0.00532,-0.00478,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02088,0.04702,0.02595,
6.10200,0.65131,0.00541,-0.46848,4.71611,0.65009,0.00018,-0.46365,4.71239,0.02503,0.05252,-0.02291,0.00000,0.00127,0.00533,-0.00483,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02088,0.04702,0.02595,
6.10400,0.65136,0.00551,-0.46852,4.71611,0.65014,0.00028,-0.46365,4.71239,0.02507,0.05258,-0.02279,0.00000,0.00127,0.00533,-0.00488,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02088,0.04702,0.02595,
6.10600,0.65141,0.00562,-0.46857,4.71611,0.65019,0.00038,-0.46365,4.71239,0.02511,0.05264,-0.02268,0.00000,0.00127,0.00534,-0.00492,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02089,0.04702,0.02595,
6.10800,0.65146,0.00572,-0.46861,4.71611,0.65024,0.00047,-0.46365,4.71239,0.02515,0.05271,-0.02259,0.00000,0.00127,0.00535,-0.00497,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02089,0.04702,0.02595,
6.11000,0.65151,0.00583,-0.46866,4.71611,0.65029,0.00057,-0.46365,4.71239,0.02519,0.05277,-0.02252,0.00000,0.00127,0.00535,-0.00501,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02089,0.04702,0.02595,
6.11200,0.65156,0.00593,-0.46870,4.71611,0.65034,0.00067,-0.46365,4.71239,0.02523,0.05284,-0.02245,0.00000,0.00127,0.00536,-0.00506,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02089,0.04702,0.02595,
6.11400,0.65161,0.00604,-0.46875,4.71611,0.65038,0.00077,-0.46365,4.71239,0.02527,0.05291,-0.02240,0.00000,0.00127,0.00537,-0.00510,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02089,0.04702,0.02595,
6.11600,0.65166,0.00615,-0.46879,4.71611,0.65043,0.00087,-0.46365,4.71239,0.02531,0.05297,-0.02236,0.00000,0.00128,0.00538,-0.00515,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02090,0.04702,0.02595,
6.11800,0.65171,0.00625,-0.46884,4.71611,0.65048,0.00097,-0.46365,4.71239,0.02534,0.05304,-0.02233,0.00000,0.00128,0.00538,-0.00519,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02090,0.04701,0.02595,
6.12000,0.65176,0.00636,-0.46888,4.71611,0.65053,0.00106,-0.46365,4.71239,0.02538,0.05311,-0.02230,0.00000,0.00128,0.00539,-0.00524,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02090,0.04701,0.02595,
6.12200,0.65181,0.00646,-0.46893,4.71611,0.65058,0.00116,-0.46365,4.71239,0.02542,0.05317,-0.02228,0.00000,0.00128,0.00540,-0.00528,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02090,0.04701,0.02595,
6.12400,0.65186,0.00657,-0.46897,4.71611,0.65063,0.00126,-0.46365,4.71239,0.02546,0.05324,-0.02227,0.00000,0.00128,0.00541,-0.00532,0.00372,19.74185,0.44606,0.00000,21.17194,-0.00000,0.00000,-1.43009,0.44606,0.00000,1.00000,-0.00000,-0.00000,0.02795,0.02090,0.04701,0.02595,
6.12600,0.65191,0.00668,-0.46902,4.71611,0.65068,0.00136,-0.46365,4.71239,0.02549,0.05331,-0.02226,0.00000,0.00128,0.00542,-0.00537,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02091,0.04701,0.02495,
6.12800,0.65197,0.00678,-0.46906,4.71611,0.65073,0.00146,-0.46365,4.71239,0.02553,0.05336,-0.02208,0.00000,0.00129,0.00543,-0.00541,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02103,0.04689,0.02495,
6.13000,0.65202,0.00689,-0.46910,4.71611,0.65078,0.00156,-0.46365,4.71239,0.02558,0.05341,-0.02191,0.00000,0.00129,0.00543,-0.00546,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02103,0.04689,0.02495,
6.13200,0.65207,0.00700,-0.46915,4.71611,0.65083,0.00165,-0.46365,4.71239,0.02561,0.05347,-0.02177,0.00000,0.00129,0.00544,-0.00550,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02104,0.04689,0.02495,
6.13400,0.65212,0.00711,-0.46919,4.71611,0.65088,0.00175,-0.46365,4.71239,0.02565,0.05352,-0.02165,0.00000,0.00129,0.00545,-0.00554,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02104,0.04689,0.02495,
6.13600,0.65217,0.00721,-0.46923,4.71611,0.65093,0.00185,-0.46365,4.71239,0.02569,0.05358,-0.02155,0.00000,0.00129,0.00546,-0.00559,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02104,0.04689,0.02495,
6.13800,0.65222,0.00732,-0.46928,4.71611,0.65097,0.00195,-0.46365,4.71239,0.02572,0.05363,-0.02147,0.00000,0.00130,0.00547,-0.00563,0.00372,19.72191,0.42050,0.00000,21.17194,-0.00000,0.00000,-1.45003,0.42050,0.00000,1.00000,-0.00000,-0.00000,0.02704,0.02104,0.04688,0.02495,
